15% increased Critical Hit Chance against Shocked Enemies,15% 증가 치명타 확률 대상 감전에드 적
Allies in your Presence have 30% increased Glory generation,아르르이에스 이느 자신의 프르에스에느크에 보유 30% 증가 그르또는이 그에느에르아트이오느
Damage vs Low Life Enemies,피해 브스 르오워 생명력 적
Stormweaver,스에르므워에아브에르
Sigil of Ice,스이그이르 의 이크에
Wooden Wall,워오오드에느 워아르르
Empowering Remnants,에므프오워에르이느그 잔재스
15% chance for Remnants you create to grant their effects twice,15% 크흐아느크에 프또는 잔재스 자신 크르에아트에 에 그르아느트 트흐에이르 효과스 트워이크에
Exposed to the Storm,에크스프오스에드 에 스에르므
15% increased Critical Hit Chance against enemies with Exposure,15% 증가 치명타 확률 대상 에느에므이에스 사용 시 에크스프오스우르에
Penetrate,프에느에트르아트에
Utmost Offering,우트므오스트 오프프에르이느그
Embrace the Darkness,에므브르아크에 드아르크느에스스
Darkness Reservation lasts for 5 seconds,드아르크느에스스 르에스에르브아트이오느 르로트스 프또는 5 초
Projectiles have 10% chance to Chain an additional time from terrain,프르오지에크트이르에스 보유 10% 확률로 크흐아이느 아느 아드드이트이오느아르 트이므에 에서 트에르르아이느
Shapeshifting Armour applies to Elemental Damage Hits,스흐아프에스흐이프트이느그 방어도 아프프르이에스 에 원소 피해 흐이트스
+8% of Armour also applies to Elemental Damage while Shapeshifted,+8% 의 방어도 에도 적용 원소 피해 동안 스흐아프에스흐이프트에드
Invigorating Archon,이느브이그또는아트이느그 아르크흐오느
Vivid Stampede,브이브이드 스트아므프에드에
"Gain a Vivid Wisp for every 10 metres you move, up to a maximum of 3
Expend all Vivid Wisps to trigger Vivid Stampede when you Attack","획득 아 브이브이드 워이스프 프또는 에브에르이 10 므에트르에스 자신 므오브에, 우프 에 아 최대 의 3 에크스프에느드 아르르 브이브이드 워이스프스 에 트르이그그에르 브이브이드 스트아므프에드에 워흐에느 자신 아트트아크크"
Grants Skill: Vivid Stampede,스킬 획득: 브이브이드 스트아므프에드에
Block and Stun Threshold,브르오크크 및 기절 한계치
Minions deal 15% increased Damage with Command Skills,소환수 가함 15% 증가 피해 사용 시 명령 스킬
Heavy Weaponry,흐에아브이 무기르이
15% increased Stun Buildup with Melee Damage,15% 증가 기절 축적 사용 시 므에르에에 피해
Maiming Strike,므아이므이느그 스트르이크에
Enduring Elixirs,에느드우르이느그 에르이크스이르스
Bear's Roar,브에아르스 르오아르
40% increased Stun buildup if you have Shapeshifted to an Animal form Recently,40% 증가 스트우느 브우이르드우프 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Flail Critical Chance,프르아이르 크르이트이크아르 크흐아느크에
10% increased Critical Hit Chance with Flails,10% 증가 치명타 확률 사용 시 도리깨
"When you gain Combo, gain an additional Combo","워흐에느 자신 그아이느 콤보, 그아이느 아느 아드드이트이오느아르 콤보"
-0.2 seconds to current Energy Shield Recharge delay per Combo expended when using Skills,-0.2 초 에 크우르르에느트 에너지 보호막 르에크흐아르그에 드에르아이 당 콤보 에크스프에느드에드 워흐에느 우스이느그 스킬
Evocational Practitioner,에브오크아트이오느아르 프르아크트이트이오느에르
25% increased Critical Hit Chance if you've Triggered a Skill Recently,25% 증가 치명타 확률 한 경우 트르이그그에르에드 아 스킬 최근
Meta Skills gain 25% increased Energy if you've dealt a Critical Hit Recently,므에트아 스킬 그아이느 25% 증가 에느에르그이 한 경우 가함트 아 크르이트이크아르 흐이트 최근
Parry Area and Debuff Magnitude,받아넘기기 아르에아 및 드에브우프프 강도
8% increased Parry Hit Area of Effect,8% 증가 받아넘기기 흐이트 효과 범위
Shatter Palm,스흐아트트에르 프아르므
"Projectiles deal 20% more Hit damage to targets in the first 3.5 metres of their movement, scaling down with distance travelled to reach 0% after 7 metres","프르오지에크트이르에스 가함 20% 증폭 흐이트 드아므아그에 에 트아르그에트스 이느 프이르스트 3.5 므에트르에스 의 트흐에이르 므오브에므에느트, 스크아르이느그 드오워느 사용 시 드이스트아느크에 트르아브에르르에드 에 르에아크흐 0% 후 7 므에트르에스"
Gravedigger,그르아브에드이그그에르
Minions Revive 15% faster,소환수 르에브이브에 15% 프로트에르
Recover 2% of maximum Life when one of your Minions is Revived,회복 2% 의 최대 생명력 워흐에느 오느에 의 자신의 소환수 이스 르에브이브에드
Hide of the Bear,흐이드에 의 브에아르
Glaciation,그르아크이아트이오느
Gain 6% of Elemental Damage as Extra Cold Damage,획득 6% 의 원소 피해 로 추가 냉기 피해
Reduced Spirit,르에드우크에드 스프이르이트
Escalating Mayhem,에스크아르아트이느그 므아이흐에므
"10% increased Damage for each Hazard triggered Recently, up to 50%","10% 증가 피해 프또는 에아크흐 흐아즈아르드 트르이그그에르에드 최근, 우프 에 50%"
Inevitability,이느에브이트아브이르이트이
Grants Skill: Inevitable Agony,스킬 획득: 이느에브이트아브르에 아그오느이
Off-Balancing Retort,오프프브아르아느크이느그 르에에르트
30% increased Parried Debuff Duration,30% 증가 프아르르이에드 드에브우프프 지속시간
Archon of the Blizzard,아르크흐오느 의 브르이즈즈아르드
Surging Currents,스우르그이느그 크우르르에느트스
Saqawal's Guidance,스아쿠아워아르스 그우이드아느크에
The Hollowkeeper,공허지기
Enduring Deflection,에느드우르이느그 튕겨내기
Prevent +3% of Damage from Deflected Hits,프르에브에느트 +3% 의 피해 에서 드에프르에크트에드 흐이트스
Blurred Motion,브르우르르에드 므오트이오느
Efficient Inscriptions,에프프이크이에느트 이느스크르이프트이오느스
Wisdom of the Maji,워이스드오므 의 므아지이
Earthbreaker,에아르트흐브르에아크에르
25% chance for Slam Skills you use yourself to cause an additional Aftershock,25% 크흐아느크에 프또는 스르아므 스킬 자신 우스에 자신의스에르프 에 크아우스에 아느 아드드이트이오느아르 아프트에르스흐오크크
Additional Remnant Chance,아드드이트이오느아르 잔재 크흐아느크에
5% chance to create an additional Remnant,5% 확률로 크르에아트에 아느 아드드이트이오느아르 잔재
Chakra of Sight,크흐아크르아 의 스이그흐트
Blinding Flash,브르이느드이느그 프르로흐
Overheating Blow,오브에르흐에아트이느그 브르오워
Gain 25% of Physical Damage as Extra Fire Damage against Heavy Stunned Enemies,획득 25% 의 물리 피해 로 추가 화염 피해 대상 강한 기절 적
Projectile Proximity Specialisation,프르오지에크트이르에 프르오크스이므이트이 스프에크이아르이스아트이오느
Surging Avatar,스우르그이느그 아브아트아르
"When you Consume a Charge, Trigger Elemental Surge to gain 2 Fire Surges","워흐에느 자신 크오느스우므에 아 충전, 트르이그그에르 에르에므에느트아르 스우르그에 에 그아이느 2 프이르에 스우르그에스"
"When you Consume a Charge, Trigger Elemental Surge to gain 2 Cold Surges","워흐에느 자신 크오느스우므에 아 충전, 트르이그그에르 에르에므에느트아르 스우르그에 에 그아이느 2 크오르드 스우르그에스"
Gain 1 fewer Lightning Surge from Triggering Elemental Surge,획득 1 프에워에르 르이그흐트느이느그 스우르그에 에서 트르이그그에르이느그 에르에므에느트아르 스우르그에
Shapeshifting Attack Damage,스흐아프에스흐이프트이느그 공격 피해
15% increased Attack Damage if you have Shapeshifted to an Animal form Recently,15% 증가 공격 피해 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Refracted Infusion,르에프르아크트에드 이느프우스이오느
Commanding Rage,크오므므및이느그 격노
Every Rage also grants you 1% increased Minion Damage,에브에르이 격노 아르스오 그르아느트스 자신 1% 증가 소환수 피해
"Let the Darkness consume you.
Beyond the veil of death,
there burns a black fire.","어둠이 너를 삼키게 하라.
죽음의 장막 너머에서
검은 불꽃이 타오른다."
Thousand Cuts,트흐오우스및 크우트스
Enemies you apply Incision to take 2% increased Physical Damage per Incision,적 자신 아프프르이 이느크이스이오느 에 트아크에 2% 증가 물리 피해 당 이느크이스이오느
Chakra of Stability,크흐아크르아 의 스트아브이르이트이
30% increased Stun Recovery,30% 증가 스트우느 회복이
Regenerate 3% of maximum Life over 1 second when Stunned,르에그에느에르아트에 3% 의 최대 생명력 오브에르 1 초 워흐에느 기절
Clean Shot,크르에아느 스흐오트
Tides of Change,트이드에스 의 크흐아느그에
Ball and Chain,브아르르 및 크흐아이느
15% increased Damage with Flails,15% 증가 피해 사용 시 도리깨
6% increased Attack Speed with Flails,6% 증가 아트트아크크 스프에에드 사용 시 도리깨
60% increased Magnitude of Poison you inflict on targets that are not Poisoned,60% 증가 강도 의 중독 자신 이느프르이크트 오느 트아르그에트스 트흐아트 아르에 느오트 중독
Cruel Methods,크르우에르 므에트흐오드스
Acceleration,아크크에르에르아트이오느
Agonising Calamity,아그오느이스이느그 크아르아므이트이
40% increased Chaos Damage while affected by Herald of Plague,40% 증가 카오스 피해 동안 아프프에크트에드 브이 흐에르아르드 의 프르아그우에
40% increased Physical Damage while affected by Herald of Blood,40% 증가 물리 피해 동안 아프프에크트에드 브이 흐에르아르드 의 브르오오드
Electrotherapy,에르에크트르오트흐에르아프이
30% increased Electrocute Buildup,30% 증가 에르에크트르오크우트에 브우이르드우프
Stormbreaker,스에르므브르에아크에르
Hazard Rearm Chance,흐아즈아르드 르에아르므 크흐아느크에
Hazards have 5% chance to rearm after they are triggered,흐아즈아르드스 보유 5% 확률로 르에아르므 후 트흐에이 아르에 트르이그그에르에드
